,id,name,variant,price,brand
1430,97473-44003_9018,arm shirt minimalprint,ecruweissschwarz druck,29.99,gerry weber
1431,97493-35004_80852,shirt baumwolle,indigo,29.99,gerry weber
1432,97496-35711_11000,pullover turtleneck,schwarz,39.99,gerry weber
1433,97498-35027_8092,langarmshirt gepatchtem ringel,blauecruweiss ringel,39.99,gerry weber
1434,97503-44700_40041,pullover strukturstrick,golden yellow,59.99,gerry weber
1435,97503-44700_901140,pullover strukturstrick,cloud dancer melange,59.99,gerry weber
1436,97504-44703_6080,quer gestrickter pullover,rotorangeblau gemustert,59.99,gerry weber
1437,97505-44707_4090,karierter pullover,gelbecruweiss gemustert,59.99,gerry weber
1438,97506-44002_1093,arm shirt streifenpatch,schwarzecruweiss ringel,39.99,gerry weber
1439,97507-44003_8093,arm shirt asymmetrischem ringel,blauecruweiss ringel,39.99,gerry weber
1440,97524-44004_11000,basic shirt organic cotton,schwarz,29.99,gerry weber
1441,97524-44004_30846,basic shirt organic cotton,elderflower,9.99,gerry weber
1442,97524-44004_30854,basic shirt organic cotton,dragonfruit,9.99,gerry weber
1443,97524-44004_30855,basic shirt organic cotton,cassis,19.99,gerry weber
1444,97524-44004_40063,basic shirt organic cotton,citrus,9.99,gerry weber
1445,97524-44004_50014,basic shirt organic cotton,inselgruen,4.99,gerry weber
1446,97524-44004_50896,basic shirt organic cotton,lime,29.99,gerry weber
1447,97524-44004_50898,basic shirt organic cotton,aloe,29.99,gerry weber
1448,97524-44004_50903,basic shirt organic cotton,botanical,29.99,gerry weber
1449,97524-44004_60665,basic shirt organic cotton,burned orange,19.99,gerry weber
1450,97524-44004_80837,basic shirt organic cotton,dark navy,29.99,gerry weber
1451,97524-44004_80860,basic shirt organic cotton,cloud blue,9.99,gerry weber
1452,97524-44004_80870,basic shirt organic cotton,poolside,19.99,gerry weber
1453,97524-44004_80871,basic shirt organic cotton,inky night,9.99,gerry weber
1454,97524-44004_99600,basic shirt organic cotton,weissweiss,9.99,gerry weber
1455,97524-44004_99700,basic shirt organic cotton,offwhite,29.99,gerry weber
1456,97525-44004_11000,top organic cotton,schwarz,19.99,gerry weber
1457,97525-44004_30854,top organic cotton,dragonfruit,15.99,gerry weber
1458,97525-44004_30877,top organic cotton,rasberry,19.99,gerry weber
1459,97525-44004_40063,top organic cotton,citrus,4.99,gerry weber
1460,97525-44004_50896,top organic cotton,lime,19.99,gerry weber
1461,97525-44004_50898,top organic cotton,aloe,19.99,gerry weber
1462,97525-44004_80837,top organic cotton,dark navy,19.99,gerry weber
1463,97525-44004_80871,top organic cotton,inky night,4.99,gerry weber
1464,97525-44004_80884,top organic cotton,lapislazuli,19.99,gerry weber
1465,97525-44004_99600,top organic cotton,weissweiss,4.99,gerry weber
1466,97525-44004_99700,top organic cotton,offwhite,19.99,gerry weber
1467,97530-44013_11000,poloshirt,schwarz,39.99,gerry weber
1468,97530-44013_30846,poloshirt,elderflower,9.99,gerry weber
1469,97530-44013_30854,poloshirt,dragonfruit,9.99,gerry weber
1470,97530-44013_30855,poloshirt,cassis,9.99,gerry weber
1471,97530-44013_30869,poloshirt,candied,39.99,gerry weber
1472,97530-44013_40063,poloshirt,citrus,9.99,gerry weber
1473,97530-44013_50014,poloshirt,inselgruen,9.99,gerry weber
1474,97530-44013_50895,poloshirt,light khaki,39.99,gerry weber
1475,97530-44013_50896,poloshirt,lime,39.99,gerry weber
1476,97530-44013_50898,poloshirt,aloe,39.99,gerry weber
1477,97530-44013_60665,poloshirt,burned orange,9.99,gerry weber
1478,97530-44013_80837,poloshirt,dark navy,39.99,gerry weber
1479,97530-44013_80860,poloshirt,cloud blue,9.99,gerry weber
1480,97530-44013_80870,poloshirt,poolside,9.99,gerry weber
1481,97530-44013_80871,poloshirt,inky night,9.99,gerry weber
1482,97530-44013_99600,poloshirt,weissweiss,39.99,gerry weber
1483,97530-44013_99700,poloshirt,offwhite,39.99,gerry weber
1484,97531-44025_99700,arm oversize shirt,offwhite,59.99,gerry weber
1485,97557-35695_11000,basic shirt,schwarz,39.99,gerry weber
1486,97557-35695_80837,basic shirt,dark navy,39.99,gerry weber
1487,97557-35695_99700,basic shirt,offwhite,39.99,gerry weber
1488,97568-44005_5058,arm shirt minimalmuster,gruen druck,39.99,gerry weber
1489,97568-44005_8078,arm shirt minimalmuster,blaubraun druck,39.99,gerry weber
1490,97568-44005_8088,arm shirt minimalmuster,blau druck,39.99,gerry weber
1491,97570-35097_1092,arm shirt diagonalstreifen,schwarzecruweiss ringel,59.99,gerry weber
1492,97570-35097_8093,arm shirt diagonalstreifen,blauecruweiss ringel,59.99,gerry weber
1493,97571-35098_1092,arm shirt diagonalem streifen,schwarzecruweiss ringel,59.99,gerry weber
1494,97571-35098_9083,arm shirt diagonalem streifen,ecruweissblau ringel,59.99,gerry weber
1495,97572-35099_1100,arm shirt ringeldessin,schwarz pearl ivory toffee,49.99,gerry weber
1496,97572-35099_8110,arm shirt ringeldessin,dark navy vivid blue ecru,49.99,gerry weber
1497,97580-44004_5093,shirt patchoptik organic cotton,gruenecruweiss ringel,49.99,gerry weber
1498,97580-44004_8093,shirt patchoptik organic cotton,blauecruweiss ringel,49.99,gerry weber
1499,97583-44723_30869,arm pullover bicoloroptik,candied,79.99,gerry weber
1500,97583-44723_50895,arm pullover bicoloroptik,light khaki,79.99,gerry weber
1501,97583-44723_50896,arm pullover bicoloroptik,lime,79.99,gerry weber
1502,97583-44723_50898,arm pullover bicoloroptik,aloe,79.99,gerry weber
1503,97583-44723_80879,arm pullover bicoloroptik,azur,79.99,gerry weber
1504,97583-44723_80881,arm pullover bicoloroptik,vivid blue,79.99,gerry weber
1505,97583-44723_904750,arm pullover bicoloroptik,toffee melange,79.99,gerry weber
1506,97585-35009_99700,arm shirt waffelstruktur,offwhite,59.99,gerry weber
1507,97586-35091_8100,blusenshirt ecovero,dark navy bleu druck,49.99,gerry weber
1508,97590-35711_1100,pullover streifenverlauf,schwarz pearl ivory toffee,59.99,gerry weber
1509,97590-35711_8110,pullover streifenverlauf,dark navy vivid blue ecru,59.99,gerry weber
1510,97591-35711_1110,pullover blockstreifen,schwarz toffee ecru,69.99,gerry weber
1511,97591-35711_8102,pullover blockstreifen,dark navy vivid blue ecru,69.99,gerry weber
1512,97592-35035_9083,geringeltes shirt ecovero,ecruweissblau ringel,49.99,gerry weber
1513,97593-35070_99700,shirt vausschnitt,offwhite,39.99,gerry weber
1514,97594-44700_30869,pullover struktur organic cotton,candied,89.99,gerry weber
1515,97594-44700_50895,pullover struktur organic cotton,light khaki,89.99,gerry weber
1516,97594-44700_50896,pullover struktur organic cotton,lime,89.99,gerry weber
1517,97594-44700_50898,pullover struktur organic cotton,aloe,89.99,gerry weber
1518,97594-44700_80879,pullover struktur organic cotton,azur,89.99,gerry weber
1519,97594-44700_80881,pullover struktur organic cotton,vivid blue,89.99,gerry weber
1520,97594-44700_904750,pullover struktur organic cotton,toffee melange,89.99,gerry weber
1521,97595-44702_1092,pullover streifendessin,schwarzecruweiss ringel,59.99,gerry weber
1522,97595-44702_5092,pullover streifendessin,gruenecruweiss ringel,59.99,gerry weber
1523,97595-44702_8092,pullover streifendessin,blauecruweiss ringel,59.99,gerry weber
1524,97596-44005_3058,arm shirt flowerprint,lilapinkgruen druck,39.99,gerry weber
1525,97596-44005_5088,arm shirt flowerprint,gruenblau druck,39.99,gerry weber
1526,97597-44093_30869,arm shirt teilungsnaehten,candied,49.99,gerry weber
1527,97597-44093_50896,arm shirt teilungsnaehten,lime,49.99,gerry weber
1528,97597-44093_50898,arm shirt teilungsnaehten,aloe,49.99,gerry weber
1529,97597-44093_80879,arm shirt teilungsnaehten,azur,49.99,gerry weber
1530,97597-44093_80881,arm shirt teilungsnaehten,vivid blue,49.99,gerry weber
1531,97597-44093_99700,arm shirt teilungsnaehten,offwhite,49.99,gerry weber
1532,97598-44008_5092,arm shirt ringelmix,gruenecruweiss ringel,49.99,gerry weber
1533,97598-44008_8092,arm shirt ringelmix,blauecruweiss ringel,49.99,gerry weber
1534,97599-44702_30869,arm pullover,candied,59.99,gerry weber
1535,97599-44702_50895,arm pullover,light khaki,59.99,gerry weber
1536,97599-44702_50896,arm pullover,lime,59.99,gerry weber
1537,97599-44702_50898,arm pullover,aloe,59.99,gerry weber
1538,97599-44702_80837,arm pullover,dark navy,59.99,gerry weber
1539,97601-44002_5039,shirt blaetterprint ecovero,gruenlilapink druck,39.99,gerry weber
1540,97601-44002_6099,shirt blaetterprint ecovero,rotorangeecruweiss druck,39.99,gerry weber
1541,97602-44706_30869,pullover strickmix,candied,69.99,gerry weber
1542,97602-44706_50895,pullover strickmix,light khaki,69.99,gerry weber
1543,97602-44706_50896,pullover strickmix,lime,69.99,gerry weber
1544,97602-44706_50898,pullover strickmix,aloe,69.99,gerry weber
1545,97602-44706_80879,pullover strickmix,azur,69.99,gerry weber
1546,97602-44706_80881,pullover strickmix,vivid blue,69.99,gerry weber
1547,97602-44706_99700,pullover strickmix,offwhite,69.99,gerry weber
1548,98025-31214_11000,kleid trompetenarm,schwarz,119.99,gerry weber
1549,98029-31218_80837,kleid arm,dark navy,69.99,gerry weber
1550,98032-31411_60353,etuikleid,feuer,69.99,gerry weber
1551,98032-31411_80837,etuikleid,dark navy,69.99,gerry weber
1552,98032-31411_80842,etuikleid,azur,79.99,gerry weber
1553,98046-35020_8100,kleid kaestchenmuster,dark navy bleu druck,89.99,gerry weber
1554,98047-31514_8100,kleid schwingender weite,dark navy bleu druck,129.99,gerry weber
1555,98048-44017_11000,kleid jersey,schwarz,79.99,gerry weber
1556,98048-44017_80879,kleid jersey,azur,79.99,gerry weber
1557,98049-31582_80837,kleid schluppe,dark navy,129.99,gerry weber
1558,1_GW_Motiv_1,geschenkgutschein,gutschein,35.0,gerry weber
