id,name,variant,price,image,brand
750011-17832_5300,Kurzmantel mit Bindegürtel,vibrant green,139.99,https://pic.gerryweber.com/static/i/11_750011-17832_5300_01/pdmain/kurzmantel-mit-bindeguertel-01.jpg,gerry weber
750013-11558_9030,Leichter Parka mit Tunnelzug,biscuit,179.99,https://pic.gerryweber.com/static/i/11_750013-11558_9030_01/pdmain/leichter-parka-mit-tunnelzug-01.jpg,gerry weber
750015-11556_5312,Steppjacke mit exotischem Print,botanical green gemustert,119.99,https://pic.gerryweber.com/static/i/11_750015-11556_5312_01/pdmain/steppjacke-mit-exotischem-print-01.jpg,gerry weber
750018-11560_3200,Trenchcoat mit Bindegürtel,flushed rose,179.99,https://pic.gerryweber.com/static/i/11_750018-11560_3200_01/pdmain/trenchcoat-mit-bindeguertel-01.jpg,gerry weber
750020-11512_8380,Parka mit Kapuze,indigo,139.99,https://pic.gerryweber.com/static/i/11_750020-11512_8380_01/pdmain/parka-mit-kapuze-01.jpg,gerry weber
750021-11561_8102,Steppjacke mit Karomuster,navy gemustert,99.99,https://pic.gerryweber.com/static/i/11_750021-11561_8102_01/pdmain/steppjacke-mit-karomuster-01.jpg,gerry weber
750022-11552_8380,Steppjacke im sportiven Style,indigo,129.99,https://pic.gerryweber.com/static/i/11_750022-11552_8380_01/pdmain/steppjacke-im-sportiven-style-01.jpg,gerry weber
760002-11002_2082,Hemdbluse mit Allover-Print,anthra gemustert,49.99,https://pic.gerryweber.com/static/i/11_760002-11002_2082_01/pdmain/hemdbluse-mit-allover-print-01.jpg,gerry weber
760004-11010_8382,Hemdbluse mit Floral-Print,indigo gemustert,49.99,https://pic.gerryweber.com/static/i/11_760004-11010_8382_01/pdmain/hemdbluse-mit-floral-print-01.jpg,gerry weber
760004-11010_9702,Hemdbluse mit Floral-Print,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_760004-11010_9702_01/pdmain/hemdbluse-mit-floral-print-01.jpg,gerry weber
760005-11010_8382,Schlupfbluse mit Floral-Print,indigo gemustert,49.99,https://pic.gerryweber.com/static/i/11_760005-11010_8382_01/pdmain/schlupfbluse-mit-floral-print-01.jpg,gerry weber
760006-11012_5300,Bluse mit offenem Ausschnitt,vibrant green,49.99,https://pic.gerryweber.com/static/i/11_760006-11012_5300_01/pdmain/bluse-mit-offenem-ausschnitt-01.jpg,gerry weber
760009-11019_5312,Blusenshirt mit Floral-Print,botanical green gemustert,49.99,https://pic.gerryweber.com/static/i/11_760009-11019_5312_01/pdmain/blusenshirt-mit-floral-print-01.jpg,gerry weber
760011-11019_9702,Bluse mit Schleifen-Details,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_760011-11019_9702_01/pdmain/bluse-mit-schleifen-details-01.jpg,gerry weber
760013-11079_9700,Longbluse mit transparentem Floral-Dessin,offwhite,89.99,https://pic.gerryweber.com/static/i/11_760013-11079_9700_01/pdmain/longbluse-mit-transparentem-floral-dessin-01.jpg,gerry weber
760018-11075_5310,Lässige Hemdbluse mit fließendem Fall,botanical green,69.99,https://pic.gerryweber.com/static/i/11_760018-11075_5310_01/pdmain/laessige-hemdbluse-mit-fliessendem-fall-01.jpg,gerry weber
760021-11029_3200,Ärmellose Bluse mit Plissée-Details,flushed rose,59.99,https://pic.gerryweber.com/static/i/11_760021-11029_3200_01/pdmain/aermellose-bluse-mit-plisse-details-01.jpg,gerry weber
760021-11029_9700,Ärmellose Bluse mit Plissée-Details,offwhite,59.99,https://pic.gerryweber.com/static/i/11_760021-11029_9700_01/pdmain/aermellose-bluse-mit-plisse-details-01.jpg,gerry weber
760025-11035_9702,Blusenshirt mit Blumen-Print,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_760025-11035_9702_01/pdmain/blusenshirt-mit-blumen-print-01.jpg,gerry weber
760026-11036_9702,-in- Bluse mit Blumem-Print,offwhite gemustert,79.99,https://pic.gerryweber.com/static/i/11_760026-11036_9702_01/pdmain/2-in-1-bluse-mit-blumem-print-01.jpg,gerry weber
760033-11046_5312,Tunika mit exotischem Print,botanical green gemustert,69.99,https://pic.gerryweber.com/static/i/11_760033-11046_5312_01/pdmain/tunika-mit-exotischem-print-01.jpg,gerry weber
760033-11046_9702,Tunika mit exotischem Print,offwhite gemustert,89.99,https://pic.gerryweber.com/static/i/11_760033-11046_9702_01/pdmain/tunika-mit-exotischem-print-01.jpg,gerry weber
760045-11077_8979,Jeansbluse mit Print im Rücken,blue denim,69.99,https://pic.gerryweber.com/static/i/11_760045-11077_8979_01/pdmain/jeansbluse-mit-print-im-ruecken-01.jpg,gerry weber
760048-11007_9032,Tunika aus leichter Baumwolle,biscuit gemustert,69.99,https://pic.gerryweber.com/static/i/11_760048-11007_9032_01/pdmain/tunika-aus-leichter-baumwolle-01.jpg,gerry weber
760053-11112_9700,Longbluse mit Bindegürtel,offwhite,89.99,https://pic.gerryweber.com/static/i/11_760053-11112_9700_02/pdmain/longbluse-mit-bindeguertel-02.jpg,gerry weber
760064-11154_8972,Jeanshemd mit Print,blue denim gemustert,89.99,https://pic.gerryweber.com/static/i/11_760064-11154_8972_01/pdmain/jeanshemd-mit-print-01.jpg,gerry weber
771002-16100_2082,Langarmshirt mit Allover-Print,anthra gemustert,39.99,https://pic.gerryweber.com/static/i/11_771002-16100_2082_01/pdmain/langarmshirt-mit-allover-print-01.jpg,gerry weber
771006-16102_8340,Arm Shirt mit halsfernem Stehkragen,glacier blue,49.99,https://pic.gerryweber.com/static/i/11_771006-16102_8340_01/pdmain/34-arm-shirt-mit-halsfernem-stehkragen-01.jpg,gerry weber
771009-16101_2052,Blusenshirt mit Satin-Front,micro chip gemustert,39.99,https://pic.gerryweber.com/static/i/11_771009-16101_2052_01/pdmain/blusenshirt-mit-satin-front-01.jpg,gerry weber
771011-16201_5300,Langarmshirt aus Struktur-Jersey,vibrant green,29.99,https://pic.gerryweber.com/static/i/11_771011-16201_5300_01/pdmain/langarmshirt-aus-struktur-jersey-01.jpg,gerry weber
771011-16201_9700,Langarmshirt aus Struktur-Jersey,offwhite,39.99,https://pic.gerryweber.com/static/i/11_771011-16201_9700_01/pdmain/langarmshirt-aus-struktur-jersey-01.jpg,gerry weber
771016-16206_9702,Langarmshirt mit Print,offwhite gemustert,29.99,https://pic.gerryweber.com/static/i/11_771016-16206_9702_01/pdmain/langarmshirt-mit-print-01.jpg,gerry weber
771022-16260_9700,Blusenshirt mit Rüschen,offwhite,39.99,https://pic.gerryweber.com/static/i/11_771022-16260_9700_01/pdmain/blusenshirt-mit-rueschen-01.jpg,gerry weber
771023-16214_9703,Gestreiftes Shirt aus Struktur-Jersey,off-white /black ringel,49.99,https://pic.gerryweber.com/static/i/11_771023-16214_9703_01/pdmain/gestreiftes-shirt-aus-struktur-jersey-01.jpg,gerry weber
771026-16219_5312,Arm Shirt mit Allover-Print,botanical green gemustert,39.99,https://pic.gerryweber.com/static/i/11_771026-16219_5312_01/pdmain/12-arm-shirt-mit-allover-print-01.jpg,gerry weber
771026-16219_9702,Arm Shirt mit Allover-Print,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771026-16219_9702_01/pdmain/12-arm-shirt-mit-allover-print-01.jpg,gerry weber
771027-16220_9702,T-Shirt mit Front-Print,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771027-16220_9702_01/pdmain/t-shirt-mit-front-print-01.jpg,gerry weber
771031-16222_9252,V-Shirt mit Crêpe-Front,sandstone gemustert,49.99,https://pic.gerryweber.com/static/i/11_771031-16222_9252_01/pdmain/v-shirt-mit-crpe-front-01.jpg,gerry weber
771032-16223_5312,T-Shirt mit seitlichen Raffungen,botanical green gemustert,39.99,https://pic.gerryweber.com/static/i/11_771032-16223_5312_01/pdmain/t-shirt-mit-seitlichen-raffungen-01.jpg,gerry weber
771034-16224_4140,Kurzarmshirt mit dezentem Floral-Dessin,fresh lemon,49.99,https://pic.gerryweber.com/static/i/11_771034-16224_4140_01/pdmain/kurzarmshirt-mit-dezentem-floral-dessin-01.jpg,gerry weber
771034-16224_8370,Kurzarmshirt mit dezentem Floral-Dessin,blue heaven,49.99,https://pic.gerryweber.com/static/i/11_771034-16224_8370_01/pdmain/kurzarmshirt-mit-dezentem-floral-dessin-01.jpg,gerry weber
771034-16224_9700,Kurzarmshirt mit dezentem Floral-Dessin,offwhite,49.99,https://pic.gerryweber.com/static/i/11_771034-16224_9700_01/pdmain/kurzarmshirt-mit-dezentem-floral-dessin-01.jpg,gerry weber
771035-16227_9702,T-Shirt mit Foto-Print,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771035-16227_9702_01/pdmain/t-shirt-mit-foto-print-01.jpg,gerry weber
771040-16236_9702,T-Shirt mit Satin-Front,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_771040-16236_9702_01/pdmain/t-shirt-mit-satin-front-01.jpg,gerry weber
771041-16232_9702,T-Shirt mit raffiniertem Ausschnitt,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771041-16232_9702_01/pdmain/t-shirt-mit-raffiniertem-ausschnitt-01.jpg,gerry weber
771047-16235_9702,T-Shirt mit Layer-Effekt,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_771047-16235_9702_01/pdmain/t-shirt-mit-layer-effekt-01.jpg,gerry weber
771050-16209_8382,Arm Shirt mit Muster-Mix,indigo gemustert,39.99,https://pic.gerryweber.com/static/i/11_771050-16209_8382_01/pdmain/34-arm-shirt-mit-muster-mix-01.jpg,gerry weber
771052-16213_3200,Basic-Shirt mit V-Ausschnitt,flushed rose,29.99,https://pic.gerryweber.com/static/i/11_771052-16213_3200_01/pdmain/basic-shirt-mit-v-ausschnitt-01.jpg,gerry weber
771052-16213_3210,Basic-Shirt mit V-Ausschnitt,lavender,29.99,https://pic.gerryweber.com/static/i/11_771052-16213_3210_02/pdmain/basic-shirt-mit-v-ausschnitt-02.jpg,gerry weber
771052-16213_5300,Basic-Shirt mit V-Ausschnitt,vibrant green,29.99,https://pic.gerryweber.com/static/i/11_771052-16213_5300_01/pdmain/basic-shirt-mit-v-ausschnitt-01.jpg,gerry weber
771052-16213_6360,Basic-Shirt mit V-Ausschnitt,watermelon,29.99,https://pic.gerryweber.com/static/i/11_771052-16213_6360_01/pdmain/basic-shirt-mit-v-ausschnitt-01.jpg,gerry weber
771052-16213_8420,Basic-Shirt mit V-Ausschnitt,blue curacao,29.99,https://pic.gerryweber.com/static/i/11_771052-16213_8420_02/pdmain/basic-shirt-mit-v-ausschnitt-02.jpg,gerry weber
771052-16213_8430,Basic-Shirt mit V-Ausschnitt,blue lagoon,29.99,https://pic.gerryweber.com/static/i/11_771052-16213_8430_01/pdmain/basic-shirt-mit-v-ausschnitt-01.jpg,gerry weber
771052-16213_9700,Basic-Shirt mit V-Ausschnitt,offwhite,29.99,https://pic.gerryweber.com/static/i/11_771052-16213_9700_02/pdmain/basic-shirt-mit-v-ausschnitt-02.jpg,gerry weber
771053-16246_9702,Kapuzenshirt mit Arm,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_771053-16246_9702_01/pdmain/kapuzenshirt-mit-34-arm-01.jpg,gerry weber
771054-16247_5312,-in- Blusenshirt mit Floral-Print,botanical green gemustert,59.99,https://pic.gerryweber.com/static/i/11_771054-16247_5312_01/pdmain/2-in-1-blusenshirt-mit-floral-print-01.jpg,gerry weber
771055-16249_6360,T-Shirt mit Häkelspitze,watermelon,49.99,https://pic.gerryweber.com/static/i/11_771055-16249_6360_01/pdmain/t-shirt-mit-haekelspitze-01.jpg,gerry weber
771055-16249_9700,T-Shirt mit Häkelspitze,offwhite,49.99,https://pic.gerryweber.com/static/i/11_771055-16249_9700_01/pdmain/t-shirt-mit-haekelspitze-01.jpg,gerry weber
771056-16230_6360,Shirt mit Plissée-Rücken,watermelon,59.99,https://pic.gerryweber.com/static/i/11_771056-16230_6360_01/pdmain/shirt-mit-plisse-ruecken-01.jpg,gerry weber
771062-16213_3200,Basic-Top,flushed rose,19.99,https://pic.gerryweber.com/static/i/11_771062-16213_3200_01/pdmain/basic-top-01.jpg,gerry weber
771062-16213_4140,Basic-Top,fresh lemon,19.99,https://pic.gerryweber.com/static/i/11_771062-16213_4140_01/pdmain/basic-top-01.jpg,gerry weber
771062-16213_6360,Basic-Top,watermelon,19.99,https://pic.gerryweber.com/static/i/11_771062-16213_6360_01/pdmain/basic-top-01.jpg,gerry weber
771063-16317_3210,Basic-Shirt mit raffiniertem Kurzarm,lavender,39.99,https://pic.gerryweber.com/static/i/11_771063-16317_3210_02/pdmain/basic-shirt-mit-raffiniertem-kurzarm-02.jpg,gerry weber
771063-16317_8420,Basic-Shirt mit raffiniertem Kurzarm,blue curacao,39.99,https://pic.gerryweber.com/static/i/11_771063-16317_8420_02/pdmain/basic-shirt-mit-raffiniertem-kurzarm-02.jpg,gerry weber
771063-16317_8430,Basic-Shirt mit raffiniertem Kurzarm,blue lagoon,39.99,https://pic.gerryweber.com/static/i/11_771063-16317_8430_02/pdmain/basic-shirt-mit-raffiniertem-kurzarm-02.jpg,gerry weber
771063-16317_9700,Basic-Shirt mit raffiniertem Kurzarm,offwhite,39.99,https://pic.gerryweber.com/static/i/11_771063-16317_9700_02/pdmain/basic-shirt-mit-raffiniertem-kurzarm-02.jpg,gerry weber
771064-16317_3210,Basic-Shirt mit Flügelärmeln,lavender,39.99,https://pic.gerryweber.com/static/i/11_771064-16317_3210_02/pdmain/basic-shirt-mit-fluegelaermeln-02.jpg,gerry weber
771064-16317_8420,Basic-Shirt mit Flügelärmeln,blue curacao,39.99,https://pic.gerryweber.com/static/i/11_771064-16317_8420_02/pdmain/basic-shirt-mit-fluegelaermeln-02.jpg,gerry weber
771064-16317_8430,Basic-Shirt mit Flügelärmeln,blue lagoon,39.99,https://pic.gerryweber.com/static/i/11_771064-16317_8430_02/pdmain/basic-shirt-mit-fluegelaermeln-02.jpg,gerry weber
771064-16317_9700,Basic-Shirt mit Flügelärmeln,offwhite,39.99,https://pic.gerryweber.com/static/i/11_771064-16317_9700_02/pdmain/basic-shirt-mit-fluegelaermeln-02.jpg,gerry weber
771065-16302_8420,Blusenshirt mit Chiffon-Volant,blue curacao,49.99,https://pic.gerryweber.com/static/i/11_771065-16302_8420_01/pdmain/blusenshirt-mit-chiffon-volant-01.jpg,gerry weber
771068-16305_9702,T-Shirt aus GOTS zertifizierter Bio-Baumwolle,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771068-16305_9702_01/pdmain/t-shirt-aus-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
771069-16306_9702,T-Shirt mit Pailletten GOTS zertifizierter Bio-Baumwolle,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771069-16306_9702_01/pdmain/t-shirt-mit-pailletten-gots-zertifizierter-bio-baumwolle-01.jpg,gerry weber
771071-16308_9702,Top mit Allover-Pailletten,offwhite gemustert,59.99,https://pic.gerryweber.com/static/i/11_771071-16308_9702_01/pdmain/top-mit-allover-pailletten-01.jpg,gerry weber
771074-16311_9702,Shirt mit Pailletten-Dekor,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_771074-16311_9702_01/pdmain/shirt-mit-pailletten-dekor-01.jpg,gerry weber
771078-16315_8422,T-Shirt mit Ausbrenner-Effekt,blue curacao gemustert,49.99,https://pic.gerryweber.com/static/i/11_771078-16315_8422_01/pdmain/t-shirt-mit-ausbrenner-effekt-01.jpg,gerry weber
771080-16317_8422,Shirt mit Rücken-Print,blue curacao gemustert,49.99,https://pic.gerryweber.com/static/i/11_771080-16317_8422_02/pdmain/shirt-mit-ruecken-print-02.jpg,gerry weber
771090-16330_9702,T-Shirt mit Print aus GOTS zertifizierter Bio-Baumwolle,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771090-16330_9702_02/pdmain/t-shirt-mit-print-aus-gots-zertifizierter-bio-baumwolle-02.jpg,gerry weber
771092-16332_9702,Arm Shirt mit abstraktem Print,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_771092-16332_9702_02/pdmain/12-arm-shirt-mit-abstraktem-print-02.jpg,gerry weber
771098-16253_9702,T-Shirt in Ausbrenner-Qualität,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771098-16253_9702_01/pdmain/t-shirt-in-ausbrenner-qualitaet-01.jpg,gerry weber
771099-16254_9702,T-Shirt mit Front-Print,offwhite gemustert,29.99,https://pic.gerryweber.com/static/i/11_771099-16254_9702_01/pdmain/t-shirt-mit-front-print-01.jpg,gerry weber
771100-16255_9702,Blusenshirt mit geknotetem Saum,offwhite gemustert,49.99,https://pic.gerryweber.com/static/i/11_771100-16255_9702_01/pdmain/blusenshirt-mit-geknotetem-saum-01.jpg,gerry weber
771101-16256_9702,V-Shirt mit seitlichen Raffungen,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771101-16256_9702_01/pdmain/v-shirt-mit-seitlichen-raffungen-01.jpg,gerry weber
771107-16257_9702,T-Shirt mit Front-Print,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771107-16257_9702_01/pdmain/t-shirt-mit-front-print-01.jpg,gerry weber
771108-16258_9032,Shirt mit exotischem Print,biscuit gemustert,39.99,https://pic.gerryweber.com/static/i/11_771108-16258_9032_01/pdmain/shirt-mit-exotischem-print-01.jpg,gerry weber
771111-16348_9702,T-Shirt mit Print aus GOTS Bio-Baumwolle,offwhite gemustert,39.99,https://pic.gerryweber.com/static/i/11_771111-16348_9702_01/pdmain/t-shirt-mit-print-aus-gots-bio-baumwolle-01.jpg,gerry weber
771118-18600_9602,T-Shirt mit Letter-Print EcoVero,white gemustert,29.99,https://pic.gerryweber.com/static/i/11_771118-18600_9602_01/pdmain/t-shirt-mit-letter-print-ecovero-01.jpg,gerry weber
772008-15006_3190,Stehkragenpullover mit Knopfleiste,vibrant lilac,59.99,https://pic.gerryweber.com/static/i/11_772008-15006_3190_01/pdmain/stehkragenpullover-mit-knopfleiste-01.jpg,gerry weber
772008-15006_8340,Stehkragenpullover mit Knopfleiste,glacier blue,59.99,https://pic.gerryweber.com/static/i/11_772008-15006_8340_01/pdmain/stehkragenpullover-mit-knopfleiste-01.jpg,gerry weber
772017-15010_3192,Pullover mit Kontrastrücken,vibrant lilac gemustert,49.99,https://pic.gerryweber.com/static/i/11_772017-15010_3192_01/pdmain/pullover-mit-kontrastruecken-01.jpg,gerry weber
772017-15010_8342,Pullover mit Kontrastrücken,glacier blue gemustert,49.99,https://pic.gerryweber.com/static/i/11_772017-15010_8342_01/pdmain/pullover-mit-kontrastruecken-01.jpg,gerry weber
772020-15100_8383,Pullover mit Streifen-Design,indigo ringel,49.99,https://pic.gerryweber.com/static/i/11_772020-15100_8383_01/pdmain/pullover-mit-streifen-design-01.jpg,gerry weber
772031-15104_5300,Pullover mit Strickmuster,vibrant green,49.99,https://pic.gerryweber.com/static/i/11_772031-15104_5300_01/pdmain/pullover-mit-strickmuster-01.jpg,gerry weber
772033-15100_5300,Pullover mit Rippstrick-Details,vibrant green,59.99,https://pic.gerryweber.com/static/i/11_772033-15100_5300_01/pdmain/pullover-mit-rippstrick-details-01.jpg,gerry weber
772034-15106_5312,Pullover mit exotischem Allover-Print,botanical green gemustert,69.99,https://pic.gerryweber.com/static/i/11_772034-15106_5312_01/pdmain/pullover-mit-exotischem-allover-print-01.jpg,gerry weber
772037-15108_4142,Pullover mit Links-Struktur,fresh lemon gemustert,59.99,https://pic.gerryweber.com/static/i/11_772037-15108_4142_01/pdmain/pullover-mit-links-struktur-01.jpg,gerry weber
772037-15108_8372,Pullover mit Links-Struktur,blue heaven gemustert,59.99,https://pic.gerryweber.com/static/i/11_772037-15108_8372_01/pdmain/pullover-mit-links-struktur-01.jpg,gerry weber
772045-15115_6362,Pullover mit Print,watermelon gemustert,79.99,https://pic.gerryweber.com/static/i/11_772045-15115_6362_01/pdmain/pullover-mit-print-01.jpg,gerry weber
772049-15118_9700,Pullover mit floralem Ausbrenner-Effekt,offwhite,69.99,https://pic.gerryweber.com/static/i/11_772049-15118_9700_01/pdmain/pullover-mit-floralem-ausbrenner-effekt-01.jpg,gerry weber
772050-15100_8370,Pullover mit Taillen-Tunnelzug,blue heaven,59.99,https://pic.gerryweber.com/static/i/11_772050-15100_8370_01/pdmain/pullover-mit-taillen-tunnelzug-01.jpg,gerry weber
772052-15011_8342,Pullover mit Aquarell-Print,glacier blue gemustert,69.99,https://pic.gerryweber.com/static/i/11_772052-15011_8342_01/pdmain/pullover-mit-aquarell-print-01.jpg,gerry weber
772054-15012_8342,Kapuzenpullover,glacier blue gemustert,69.99,https://pic.gerryweber.com/static/i/11_772054-15012_8342_01/pdmain/kapuzenpullover-01.jpg,gerry weber
772055-15117_9032,Arm Pullover mit exotischem Print,biscuit gemustert,79.99,https://pic.gerryweber.com/static/i/11_772055-15117_9032_01/pdmain/34-arm-pullover-mit-exotischem-print-01.jpg,gerry weber
772056-15200_8430,Arm Pullover mit Cut Outs,blue lagoon,49.99,https://pic.gerryweber.com/static/i/11_772056-15200_8430_02/pdmain/12-arm-pullover-mit-cut-outs-02.jpg,gerry weber
772058-15203_8422,Arm Pullover mit Print,blue curacao gemustert,69.99,https://pic.gerryweber.com/static/i/11_772058-15203_8422_02/pdmain/34-arm-pullover-mit-print-02.jpg,gerry weber
