id,name,variant,price,brand,image_name,image_url,category
S100000403008,zweier-Pack unsichtbare Mid Cut Füßlinge,lime,zehn Euro und null Cent,tommy hilfiger,S100000403_008_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000403_008_main?$main$,Socken
S100000402001,zweier-Pack unsichtbare Sneakersocken,white,zehn Euro und null Cent,tommy hilfiger,S100000402_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000402_001_main?$main$,Schuhe
UG0UG004870TZ,zweier-Pack Unterhosen mit Streifen,"klu, fresh, stripe, primary green",einundzwanzig Euro und neunzig Cent,tommy hilfiger,UG0UG00487_0TZ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UG0UG00487_0TZ_main?$main$,Unterwäsche
S100002650002,zweier-Pack Varsity Socken,navy,dreizehn Euro und null Cent,tommy hilfiger,S100002650_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002650_002_main?$main$,Socken
S100001495010,zweier-Pack verstärkte Argyle-Socken,"navy, red",dreizehn Euro und null Cent,tommy hilfiger,S100001495_010_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100001495_010_main?$main$,Socken
S100000400001,zweier-Pack Vintage-Socken,white,dreizehn Euro und null Cent,tommy hilfiger,S100000400_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000400_001_main?$main$,Socken
1U87903766904,dreier-Pack Baumwollslips,"multi, peacoat",neununddreißig Euro und neunzig Cent,tommy hilfiger,1U87903766_904_main,https://tommy-europe.scene7.com/is/image/TommyEurope/1U87903766_904_main?$main$,Unterwäsche
UM0UM00010004,dreier-Pack Boxer-Shorts aus Stretch-Baumwolle,grey heather,neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM00010_004_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM00010_004_main?$main$,Hosen
UM0UM016430U8,dreier-Pack Boxer-Slips aus Baumwolle,"white, countryclub, summit",neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM01643_0U8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM01643_0U8_main?$main$,Unterwäsche
UM0UM022030WS,dreier-Pack Essential Trunks mit Logo,"white, desert sky, primary red",neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM02203_0WS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02203_0WS_main?$main$,Unterwäsche
S100002405001,dreier-Pack gemusterte Socken in Geschenkbox,white,zwanzig Euro und null Cent,tommy hilfiger,S100002405_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002405_001_main?$main$,Socken
S100002978001,dreier-Pack gerippte Socken mit Flag,white,dreißig Euro und null Cent,tommy hilfiger,S100002978_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002978_001_main?$main$,Socken
S100002326001,dreier-Pack gestreifte Socken im Geschenkset,tommy original,zwölf Euro und null Cent,tommy hilfiger,S100002326_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002326_001_main?$main$,Socken
AM0AM076820GJ,dreier-Pack Mund-Nasenschutz aus Baumwolljersey,print mix,neununddreißig Euro und neunzig Cent,tommy hilfiger,AM0AM07682_0GJ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07682_0GJ_main?$main$,Sonstiges
AW0AW102940GY,dreier-Pack Mund-Nasenschutz aus Stretch-Piqué,corporate,neununddreißig Euro und neunzig Cent,tommy hilfiger,AW0AW10294_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AW0AW10294_0GY_main?$main$,Sonstiges
AM0AM076800GY,dreier-Pack Mund-Nasenschutz mit Flag,seasonal neutrals,neununddreißig Euro und neunzig Cent,tommy hilfiger,AM0AM07680_0GY_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07680_0GY_main?$main$,Sonstiges
UM0UM022060XK,dreier-Pack Recycling-Baumwoll-Slips mit Stretch,"black, heather grey, white",siebenunddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM02206_0XK_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02206_0XK_main?$main$,Unterwäsche
S100002400001,dreier-Pack Ripp-Knöchelsocken in Geschenkbox,tommy original,zwanzig Euro und null Cent,tommy hilfiger,S100002400_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002400_001_main?$main$,Socken
UW0UW00043416,dreier-Pack Slips aus Stretch-Baumwolle,"navy blazer, navy blazer, navy blazer",neununddreißig Euro und neunzig Cent,tommy hilfiger,UW0UW00043_416_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW00043_416_main?$main$,Unterwäsche
UW0UW025220XR,dreier-Pack Slips mit Blumenspitze,"desert sky, primary red, pale pink",zweiundvierzig Euro und neunzig Cent,tommy hilfiger,UW0UW02522_0XR_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02522_0XR_main?$main$,Unterwäsche
UM0UM016550U1,dreier-Pack Slips mit Logo-Taillenbund,"primaryred, white, desertsky",siebenunddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM01655_0U1_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM01655_0U1_main?$main$,Unterwäsche
UM0UM012270R9,dreier-Pack Slips mit Logo,"pvhblack, pvhblack, pvhblack",neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM01227_0R9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM01227_0R9_main?$main$,Unterwäsche
S100000813001,dreier-Pack Socken aus Stretch-Baumwollmix,tommy original,fünfzehn Euro und null Cent,tommy hilfiger,S100000813_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100000813_001_main?$main$,Socken
S100002315002,dreier-Pack Socken mit mehrfarbigen Streifen,blue combo,fünfzehn Euro und null Cent,tommy hilfiger,S100002315_002_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002315_002_main?$main$,Socken
UW0UW025210XN,dreier-Pack Strings aus Bio-Baumwolle mit Stretch,"light iris blue, desert sky, white",neununddreißig Euro und neunzig Cent,tommy hilfiger,UW0UW02521_0XN_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02521_0XN_main?$main$,Unterwäsche
UW0UW00048416,dreier-Pack Tangas aus Stretch-Baumwolle,"navy blazer, navy blazer, navy blazer",neununddreißig Euro und neunzig Cent,tommy hilfiger,UW0UW00048_416_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW00048_416_main?$main$,Unterwäsche
UW0UW020360RS,dreier-Pack Tangas mit Spitzen-Taillenbund,"cypress gr, pale pink, pr red",neununddreißig Euro und neunzig Cent,tommy hilfiger,UW0UW02036_0RS_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UW0UW02036_0RS_main?$main$,Unterwäsche
1U87903842004,dreier-Pack Trunks aus Stretch-Baumwolle,"black, grey heather, white",neununddreißig Euro und neunzig Cent,tommy hilfiger,1U87903842_004_main,https://tommy-europe.scene7.com/is/image/TommyEurope/1U87903842_004_main?$main$,Unterwäsche
UM0UM015650PD,dreier-Pack Trunks aus Stretch-Baumwolle,"desert sky, prim yelow, hoop stripe",neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM01565_0PD_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM01565_0PD_main?$main$,Unterwäsche
UM0UM016420R8,dreier-Pack Trunks aus Stretch-Baumwolle,"moon blue, neo mint, tidal teal",neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM01642_0R8_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM01642_0R8_main?$main$,Unterwäsche
UM0UM012340R9,dreier-Pack Trunks mit Branding,"pvhblack, pvhblack, pvhblack",neununddreißig Euro und neunzig Cent,tommy hilfiger,UM0UM01234_0R9_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM01234_0R9_main?$main$,Unterwäsche
KN0KN01301THJ,dreier-Pack verstaubare ärmellose Skater-Bodys,exotic pink,neunundsechzig Euro und neunzig Cent,tommy hilfiger,KN0KN01301_THJ_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KN0KN01301_THJ_main?$main$,Sonstiges
KN0KN01300XNL,dreier-Pack verstaubare Kurzarm-Bodys,deep crimson,neunundsechzig Euro und neunzig Cent,tommy hilfiger,KN0KN01300_XNL_main,https://tommy-europe.scene7.com/is/image/TommyEurope/KN0KN01300_XNL_main?$main$,Sonstiges
AM0AM07262DW5,achtundvierzig-Stunden-Tasche mit Struktur-Finish,desert sky,einhundertneunundsechzig Euro und neunzig Cent,tommy hilfiger,AM0AM07262_DW5_main,https://tommy-europe.scene7.com/is/image/TommyEurope/AM0AM07262_DW5_main?$main$,Tasche
S100002215001,vierer-Pack Füßlinge in Geschenkbox,"white, navy",zwanzig Euro und null Cent,tommy hilfiger,S100002215_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002215_001_main?$main$,Socken
S100002980001,vierer-Pack Sneakersocken,black,achtzehn Euro und null Cent,tommy hilfiger,S100002980_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002980_001_main?$main$,Schuhe
S100002214001,vierer-Pack Socken aus Stretch-Baumwolle,navy,fünfundzwanzig Euro und null Cent,tommy hilfiger,S100002214_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002214_001_main?$main$,Socken
S100002982001,vierer-Pack Socken aus Stretch-Baumwolle,black,vierundzwanzig Euro und null Cent,tommy hilfiger,S100002982_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002982_001_main?$main$,Socken
UM0UM022710SF,fünfer-Pack Trunks aus Bio-Baumwollmix,"ash, fded olv, trn, aq te, keep s blu",vierundsechzig Euro und neunzig Cent,tommy hilfiger,UM0UM02271_0SF_main,https://tommy-europe.scene7.com/is/image/TommyEurope/UM0UM02271_0SF_main?$main$,Unterwäsche
S100002983001,sechser-Pack Baumwollsocken mit Stretch,black,neununddreißig Euro und null Cent,tommy hilfiger,S100002983_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002983_001_main?$main$,Socken
S100002988001,sechser-Pack Knöchelsocken,black,dreißig Euro und null Cent,tommy hilfiger,S100002988_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002988_001_main?$main$,Socken
S100002986001,sechser-Pack Sneakersocken,black,dreißig Euro und null Cent,tommy hilfiger,S100002986_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/S100002986_001_main?$main$,Schuhe
TH1764S510517,Abgerundete quadratische Azetat-Sonnenbrille,khaki havana,einhundertvierzig Euro und null Cent,tommy hilfiger,TH1764S510_517_main,https://tommy-europe.scene7.com/is/image/TommyEurope/TH1764S510_517_main?$main$,Sonstiges
MJM2790042000,Achteckige Manschettenknöpfe,navy,neunundvierzig Euro und null Cent,tommy hilfiger,MJM2790042_000_main,https://tommy-europe.scene7.com/is/image/TommyEurope/MJM2790042_000_main?$main$,Sonstiges
DW0DW09821C87,Acid Wash-Tanktop mit Vintage-Logo,twilight navy,neunundvierzig Euro und neunzig Cent,tommy hilfiger,DW0DW09821_C87_main,https://tommy-europe.scene7.com/is/image/TommyEurope/DW0DW09821_C87_main?$main$,Tops
72J1259ADP501,Adaptive ärmelloser Playsuit,evening blue,vierundsechzig Euro und neunzig Cent,tommy hilfiger,72J1259ADP_501_main,https://tommy-europe.scene7.com/is/image/TommyEurope/72J1259ADP_501_main?$main$,Sonstiges
71J1255ADP110,Adaptive ärmelloses Color Block-Kleid,classic white,vierundsechzig Euro und neunzig Cent,tommy hilfiger,71J1255ADP_110_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1255ADP_110_main?$main$,Kleider
76A9174ADP475,Adaptive Ärmelloses Kleid mit Reißverschluss,"core navy, multi",neunundachtzig Euro und neunzig Cent,tommy hilfiger,76A9174ADP_475_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76A9174ADP_475_main?$main$,Kleider
72J1265ADP110,Adaptive ärmelloses Kleid mit Streifen,"classic white, multi",neunundsechzig Euro und neunzig Cent,tommy hilfiger,72J1265ADP_110_main,https://tommy-europe.scene7.com/is/image/TommyEurope/72J1265ADP_110_main?$main$,Kleider
7191539ADP701,Adaptive ärmelloses Poloshirt mit Flag-Print,ballerina multi,vierunddreißig Euro und neunzig Cent,tommy hilfiger,7191539ADP_701_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7191539ADP_701_main?$main$,Oberteile
7698909ADP100,Adaptive Bluse aus reiner Oxford-Baumwolle,classic white,neunundsechzig Euro und neunzig Cent,tommy hilfiger,7698909ADP_100_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7698909ADP_100_main?$main$,Oberteile
76J1579ADP110,Adaptive Bluse mit Wappen-Print,"bright white, multi",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,76J1579ADP_110_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76J1579ADP_110_main?$main$,Oberteile
7185363ADP100,Adaptive Cardigan aus Jersey,classic white,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,7185363ADP_100_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7185363ADP_100_main?$main$,Jacken
71J1228ADP410,Adaptive Cardigan aus reiner Baumwolle,sky captain,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,71J1228ADP_410_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1228ADP_410_main?$main$,Jacken
71J0258ADP410,Adaptive Chinos mit Stretch,sky captain,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,71J0258ADP_410_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J0258ADP_410_main?$main$,Hosen
71J1221ADP400,Adaptive Color Block-Hemd,dynamic blue,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,71J1221ADP_400_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1221ADP_400_main?$main$,Oberteile
71J1250ADP400,Adaptive Color Block-Hoodie,palace blue,neunundsechzig Euro und neunzig Cent,tommy hilfiger,71J1250ADP_400_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1250ADP_400_main?$main$,Oberteile
71J0182ADP730,Adaptive Color Block-Kapuzenjacke,banana peel,neunundachtzig Euro und neunzig Cent,tommy hilfiger,71J0182ADP_730_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J0182ADP_730_main?$main$,Jacken
76J1592ADP110,Adaptive Color Block-Polokleid,bright white,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,76J1592ADP_110_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76J1592ADP_110_main?$main$,Kleider
71J1251ADP410,Adaptive Color Block-Shorts aus Strick,sky captain,neunundvierzig Euro und neunzig Cent,tommy hilfiger,71J1251ADP_410_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1251ADP_410_main?$main$,Hosen
71J1278ADP110,Adaptive Color Block-T-Shirt,"classic white, evening blue",neunundzwanzig Euro und neunzig Cent,tommy hilfiger,71J1278ADP_110_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1278ADP_110_main?$main$,Oberteile
76J1583ADP001,Adaptive Cropped Hose mit weitem Bein,th deep black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,76J1583ADP_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76J1583ADP_001_main?$main$,Hosen
78C4170ADP088,Adaptive Custom Fit Baumwoll-Chinos,sand khaki,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,78C4170ADP_088_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78C4170ADP_088_main?$main$,Hosen
78J3170ADP110,Adaptive Custom Fit Baumwoll-Poloshirt,bright white,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,78J3170ADP_110_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78J3170ADP_110_main?$main$,Oberteile
7T00045ADP439,Adaptive Custom Fit Baumwoll-Poloshirt mit Flag,mazarine blue,neunundsechzig Euro und neunzig Cent,tommy hilfiger,7T00045ADP_439_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7T00045ADP_439_main?$main$,Oberteile
76J1581ADP430,Adaptive Custom Fit Bluse mit Wappen-Print,"covington blue, multi",neunundsiebzig Euro und neunzig Cent,tommy hilfiger,76J1581ADP_430_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76J1581ADP_430_main?$main$,Oberteile
76A8182ADP479,Adaptive Custom Fit Chambray-Shorts,light wash,neunundvierzig Euro und neunzig Cent,tommy hilfiger,76A8182ADP_479_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76A8182ADP_479_main?$main$,Hosen
78J3182ADP400,Adaptive Custom Fit Kurzarm-Hemd,medium wash,neunundsiebzig Euro und neunzig Cent,tommy hilfiger,78J3182ADP_400_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78J3182ADP_400_main?$main$,Oberteile
78J0848ADP501,Adaptive Custom Fit Kurzarm-Hemd mit Mikro-Print,evening blue,neunundsechzig Euro und neunzig Cent,tommy hilfiger,78J0848ADP_501_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78J0848ADP_501_main?$main$,Oberteile
78J0899ADP110,Adaptive Custom Fit Kurzarm-Hemd mit Streifen,bright white,neunundsechzig Euro und neunzig Cent,tommy hilfiger,78J0899ADP_110_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78J0899ADP_110_main?$main$,Oberteile
7191390ADP409,Adaptive Custom Fit Langarmshirt,peacoat,neunundzwanzig Euro und neunzig Cent,tommy hilfiger,7191390ADP_409_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7191390ADP_409_main?$main$,Oberteile
7695272ADP079,Adaptive Custom Fit Logo-T-Shirt,sky captain,neununddreißig Euro und neunzig Cent,tommy hilfiger,7695272ADP_079_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7695272ADP_079_main?$main$,Oberteile
78J3212ADP001,Adaptive Custom Fit Poloshirt mit Color Block,cs deep knit black,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,78J3212ADP_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78J3212ADP_001_main?$main$,Oberteile
78J3171ADP410,Adaptive Custom Fit Poloshirt mit Kontrast-Kragen,sky captain,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,78J3171ADP_410_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78J3171ADP_410_main?$main$,Oberteile
7188883ADP416,Adaptive Custom Fit Segeljacke,navy blazer,neunundachtzig Euro und neunzig Cent,tommy hilfiger,7188883ADP_416_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7188883ADP_416_main?$main$,Jacken
7190056ADP831,Adaptive Custom Fit Shorts aus Stretch-Baumwolle,oyster white-pt,vierundvierzig Euro und neunzig Cent,tommy hilfiger,7190056ADP_831_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7190056ADP_831_main?$main$,Hosen
71J1239ADP410,Adaptive Custom Fit Shorts mit kürzerem Bund vorne,sky captain,neunundvierzig Euro und neunzig Cent,tommy hilfiger,71J1239ADP_410_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1239ADP_410_main?$main$,Hosen
7187745ADP922,Adaptive Custom Fit Skinny Jeans,toni wash,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,7187745ADP_922_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7187745ADP_922_main?$main$,Hosen
7185589ADP915,Adaptive Custom Fit Slim Straight Jeans,canyon lake wash std#48700,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,7185589ADP_915_main,https://tommy-europe.scene7.com/is/image/TommyEurope/7185589ADP_915_main?$main$,Hosen
71J1232ADP200,Adaptive Custom Fit Stretch-Chinos,cornstalk,neunundfünfzig Euro und neunzig Cent,tommy hilfiger,71J1232ADP_200_main,https://tommy-europe.scene7.com/is/image/TommyEurope/71J1232ADP_200_main?$main$,Hosen
78D0797ADP409,Adaptive Denton Fit Jeans mit niedrigem Bund,peacoat,neunundneunzig Euro und neunzig Cent,tommy hilfiger,78D0797ADP_409_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78D0797ADP_409_main?$main$,Hosen
76J1578ADP001,Adaptive Essential Baumwoll-Cardigan,th deep black,neunundachtzig Euro und neunzig Cent,tommy hilfiger,76J1578ADP_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76J1578ADP_001_main?$main$,Jacken
78J3160ADP001,Adaptive Essential Tech Trainingsjacke,jet black,neunundneunzig Euro und neunzig Cent,tommy hilfiger,78J3160ADP_001_main,https://tommy-europe.scene7.com/is/image/TommyEurope/78J3160ADP_001_main?$main$,Jacken
76J1602ADP410,Adaptive Flag-Sweatshirt mit Reißverschluss,"masters navy, multi",neunundachtzig Euro und neunzig Cent,tommy hilfiger,76J1602ADP_410_main,https://tommy-europe.scene7.com/is/image/TommyEurope/76J1602ADP_410_main?$main$,Oberteile
